"Интервал дат визита","Визиты","Посетители","Просмотры","Доля новых посетителей","Отказы","Глубина просмотра","Время на сайте"
"2019-05-19","198","181","274","0.7790055248618785","0.19696969696969696","1.3838383838383839","00:01:35"
"2019-05-18","196","172","304","0.7848837209302324","0.1377551020408163","1.5510204081632653","00:02:18"
"2019-05-17","230","204","361","0.8088235294117648","0.11304347826086956","1.5695652173913044","00:02:01"
"2019-05-16","299","258","535","0.8372093023255814","0.1605351170568562","1.7892976588628762","00:01:47"
"2019-05-15","269","242","373","0.8223140495867769","0.12639405204460966","1.3866171003717471","00:02:08"
"2019-05-14","254","236","345","0.864406779661017","0.17716535433070868","1.358267716535433","00:01:26"
"2019-05-13","309","281","398","0.8469750889679716","0.16181229773462782","1.2880258899676376","00:01:14"
"2019-05-12","188","173","300","0.7803468208092486","0.12234042553191489","1.5957446808510638","00:01:45"
"2019-05-11","181","159","263","0.7672955974842768","0.10497237569060774","1.4530386740331491","00:01:18"
"2019-05-10","181","164","242","0.7560975609756098","0.18232044198895028","1.3370165745856353","00:01:27"
"2019-05-09","165","142","337","0.7323943661971832","0.07272727272727272","2.0424242424242425","00:02:43"
"2019-05-08","181","161","243","0.8012422360248447","0.16022099447513813","1.3425414364640884","00:01:06"
"2019-05-07","213","197","305","0.8020304568527918","0.13615023474178403","1.431924882629108","00:01:06"
"2019-05-06","256","228","375","0.7894736842105263","0.1171875","1.46484375","00:01:09"
"2019-05-05","211","183","328","0.819672131147541","0.13270142180094788","1.5545023696682465","00:02:24"
"2019-05-04","173","151","263","0.7682119205298014","0.1329479768786127","1.5202312138728324","00:01:50"
"2019-05-03","171","143","253","0.8041958041958042","0.1286549707602339","1.4795321637426901","00:01:45"
"2019-05-02","157","144","223","0.75","0.1337579617834395","1.4203821656050954","00:01:40"
"2019-05-01","175","153","250","0.7908496732026145","0.14857142857142858","1.4285714285714286","00:01:38"
"2019-04-30","200","181","290","0.7182320441988951","0.13","1.45","00:02:02"
"2019-04-29","245","229","335","0.8296943231441049","0.15510204081632653","1.3673469387755102","00:01:46"
"2019-04-28","195","176","322","0.8011363636363636","0.13333333333333333","1.6512820512820512","00:02:13"
"2019-04-27","190","177","292","0.8135593220338984","0.14736842105263157","1.5368421052631578","00:01:52"
"2019-04-26","232","208","330","0.7884615384615384","0.1896551724137931","1.4224137931034482","00:01:29"
"2019-04-25","275","257","372","0.8093385214007782","0.14909090909090908","1.3527272727272728","00:01:02"
"2019-04-24","316","287","446","0.8501742160278745","0.08227848101265822","1.4113924050632911","00:01:35"
"2019-04-23","362","334","486","0.8353293413173652","0.1132596685082873","1.3425414364640884","00:01:19"
"2019-04-22","332","312","412","0.858974358974359","0.11746987951807229","1.2409638554216869","00:01:16"
"2019-04-21","287","260","384","0.8307692307692308","0.1289198606271777","1.3379790940766552","00:01:17"
"2019-04-20","198","177","292","0.7796610169491526","0.09595959595959595","1.4747474747474747","00:01:24"
"2019-04-19","266","244","357","0.8278688524590164","0.16541353383458646","1.3421052631578947","00:01:23"
"2019-04-18","353","317","457","0.804416403785489","0.1359773371104816","1.2946175637393769","00:01:06"
"2019-04-17","345","318","494","0.839622641509434","0.1246376811594203","1.4318840579710146","00:02:00"
"2019-04-16","332","299","430","0.8461538461538461","0.1746987951807229","1.2951807228915662","00:01:08"
"2019-04-15","352","323","470","0.8575851393188855","0.11363636363636363","1.3352272727272727","00:01:24"
"2019-04-14","321","286","444","0.8566433566433567","0.09968847352024922","1.3831775700934579","00:01:21"
"2019-04-13","255","224","367","0.78125","0.15294117647058825","1.4392156862745098","00:01:16"
"2019-04-12","311","276","425","0.8369565217391305","0.10932475884244373","1.3665594855305465","00:01:20"
"2019-04-11","320","288","471","0.8715277777777779","0.146875","1.471875","00:01:49"
"2019-04-10","356","324","502","0.8518518518518519","0.10674157303370785","1.4101123595505618","00:01:34"
"2019-04-09","343","311","427","0.8617363344051447","0.13702623906705538","1.2448979591836735","00:01:09"
"2019-04-08","328","293","480","0.825938566552901","0.15853658536585366","1.4634146341463414","00:01:34"
"2019-04-07","296","263","427","0.8288973384030417","0.12162162162162163","1.4425675675675675","00:01:38"
"2019-04-06","224","192","360","0.796875","0.13392857142857142","1.6071428571428572","00:02:23"
"2019-04-05","278","248","374","0.8185483870967742","0.15827338129496402","1.3453237410071943","00:01:47"
"2019-04-04","337","309","455","0.8187702265372168","0.1513353115727003","1.3501483679525224","00:01:18"
"2019-04-03","324","296","420","0.8209459459459459","0.1419753086419753","1.2962962962962963","00:01:03"
"2019-04-02","324","298","433","0.8120805369127517","0.13580246913580246","1.3364197530864197","00:01:32"
"2019-04-01","363","336","487","0.8482142857142857","0.15426997245179064","1.3415977961432506","00:01:52"
"2019-03-31","313","276","455","0.855072463768116","0.134185303514377","1.4536741214057507","00:01:47"
"2019-03-30","255","230","375","0.7869565217391304","0.09411764705882353","1.4705882352941178","00:01:43"
"2019-03-29","328","298","455","0.8456375838926175","0.1524390243902439","1.3871951219512195","00:01:34"
"2019-03-28","316","287","408","0.8466898954703833","0.12974683544303797","1.2911392405063291","00:00:58"
"2019-03-27","340","318","482","0.839622641509434","0.12941176470588237","1.4176470588235295","00:01:29"
"2019-03-26","344","315","473","0.8285714285714286","0.16569767441860464","1.375","00:01:32"
"2019-03-25","345","314","453","0.821656050955414","0.1246376811594203","1.3130434782608695","00:01:22"
"2019-03-24","332","297","425","0.8013468013468014","0.1536144578313253","1.2801204819277108","00:01:30"
"2019-03-23","228","197","296","0.7715736040609137","0.14912280701754385","1.2982456140350878","00:01:13"
"2019-03-22","314","269","426","0.8029739776951673","0.1337579617834395","1.356687898089172","00:01:32"
"2019-03-21","309","287","443","0.8118466898954704","0.09385113268608414","1.4336569579288025","00:01:43"
"2019-03-20","340","317","463","0.8643533123028391","0.1411764705882353","1.361764705882353","00:01:24"
"2019-03-19","350","323","487","0.848297213622291","0.10857142857142858","1.3914285714285715","00:01:46"
"2019-03-18","394","353","538","0.8271954674220963","0.13451776649746192","1.365482233502538","00:01:35"
"2019-03-17","355","320","480","0.825","0.16619718309859155","1.352112676056338","00:01:33"
"2019-03-16","215","188","301","0.8457446808510638","0.15813953488372093","1.4","00:01:26"
"2019-03-15","292","264","357","0.803030303030303","0.11643835616438356","1.2226027397260273","00:01:23"
"2019-03-14","343","318","451","0.839622641509434","0.15743440233236153","1.314868804664723","00:01:06"
"2019-03-13","392","349","504","0.8595988538681948","0.15306122448979592","1.2857142857142858","00:01:09"
"2019-03-12","346","327","474","0.8440366972477065","0.12716763005780346","1.369942196531792","00:01:06"
"2019-03-11","386","356","512","0.8398876404494382","0.13989637305699482","1.3264248704663213","00:01:20"
"2019-03-10","292","270","401","0.825925925925926","0.11301369863013697","1.3732876712328768","00:01:20"
"2019-03-09","234","208","312","0.8221153846153846","0.14102564102564102","1.3333333333333333","00:01:18"
"2019-03-08","168","141","241","0.6879432624113475","0.10119047619047619","1.4345238095238095","00:01:58"
"2019-03-07","246","219","362","0.771689497716895","0.15447154471544716","1.4715447154471544","00:01:46"
"2019-03-06","320","291","421","0.8041237113402062","0.134375","1.315625","00:01:02"
"2019-03-05","397","363","532","0.8264462809917356","0.14105793450881612","1.3400503778337531","00:01:36"
"2019-03-04","340","308","448","0.7922077922077922","0.14705882352941177","1.3176470588235294","00:01:37"
"2019-03-03","366","309","521","0.8220064724919094","0.1010928961748634","1.4234972677595628","00:02:17"
"2019-03-02","265","242","383","0.7768595041322314","0.1169811320754717","1.4452830188679244","00:01:19"
"2019-03-01","313","293","421","0.8020477815699659","0.10862619808306709","1.3450479233226837","00:01:25"
"2019-02-28","372","331","539","0.8157099697885196","0.11559139784946236","1.4489247311827957","00:01:41"
"2019-02-27","431","399","600","0.8446115288220551","0.1345707656612529","1.3921113689095128","00:01:30"
"2019-02-26","468","429","608","0.8391608391608392","0.13675213675213677","1.2991452991452992","00:01:19"
"2019-02-25","420","372","609","0.8172043010752688","0.11666666666666665","1.45","00:01:39"
"2019-02-24","817","775","949","0.9225806451612903","0.5924112607099143","1.1615667074663403","00:00:45"
"2019-02-23","314","273","535","0.7692307692307694","0.08280254777070063","1.7038216560509554","00:02:14"
"2019-02-22","294","256","394","0.77734375","0.1326530612244898","1.3401360544217686","00:01:45"
"2019-02-21","341","305","445","0.8327868852459016","0.12316715542521994","1.3049853372434017","00:01:37"
"2019-02-20","372","339","529","0.8584070796460178","0.10483870967741936","1.4220430107526882","00:01:34"
"2019-02-19","386","347","501","0.8040345821325648","0.16321243523316065","1.2979274611398963","00:01:55"
"2019-02-18","393","355","684","0.8197183098591548","0.13994910941475827","1.7404580152671756","00:01:53"
"2019-02-17","391","357","560","0.8319327731092437","0.1176470588235294","1.432225063938619","00:01:47"
"2019-02-16","248","220","363","0.7772727272727272","0.13709677419354838","1.4637096774193548","00:01:49"
"2019-02-15","288","255","386","0.8117647058823529","0.13194444444444445","1.3402777777777777","00:01:17"
"2019-02-14","306","277","423","0.8628158844765343","0.14052287581699346","1.3823529411764706","00:01:56"
"2019-02-13","355","326","462","0.8558282208588958","0.15774647887323945","1.3014084507042254","00:01:24"
"2019-02-12","361","331","537","0.8610271903323263","0.14127423822714683","1.4875346260387812","00:01:56"
"2019-02-11","313","293","394","0.8737201365187715","0.17252396166134182","1.2587859424920127","00:01:05"
"2019-02-10","230","213","287","0.8591549295774648","0.1565217391304348","1.2478260869565216","00:01:22"
"2019-02-09","233","203","318","0.8078817733990148","0.15879828326180256","1.3648068669527897","00:01:33"
"2019-02-08","261","233","368","0.8111587982832618","0.13793103448275862","1.4099616858237547","00:01:28"
"2019-02-07","288","266","390","0.8721804511278195","0.1597222222222222","1.3541666666666667","00:01:08"
"2019-02-06","325","296","415","0.8885135135135136","0.16923076923076924","1.2769230769230768","00:01:28"
"2019-02-05","285","258","425","0.8372093023255814","0.15087719298245614","1.4912280701754386","00:01:41"
"2019-02-04","307","279","471","0.8530465949820788","0.15309446254071662","1.5342019543973942","00:01:55"
"2019-02-03","278","236","409","0.8220338983050849","0.1510791366906475","1.4712230215827338","00:01:54"
"2019-02-02","220","183","474","0.7759562841530054","0.16818181818181815","2.1545454545454548","00:04:08"
"2019-02-01","282","256","415","0.82421875","0.1950354609929078","1.4716312056737588","00:02:20"
"2019-01-31","315","276","415","0.826086956521739","0.1492063492063492","1.3174603174603174","00:01:05"
"2019-01-30","324","276","484","0.8405797101449275","0.13580246913580246","1.4938271604938271","00:02:09"
"2019-01-29","388","334","530","0.8652694610778443","0.15979381443298968","1.365979381443299","00:01:42"
"2019-01-28","296","268","411","0.8171641791044776","0.16891891891891891","1.3885135135135136","00:01:03"
"2019-01-27","244","213","382","0.8497652582159625","0.1762295081967213","1.5655737704918034","00:02:07"
"2019-01-26","227","209","293","0.8564593301435407","0.14977973568281938","1.2907488986784141","00:01:09"
"2019-01-25","271","233","359","0.8326180257510729","0.13653136531365315","1.3247232472324724","00:01:45"
"2019-01-24","365","330","509","0.8212121212121211","0.16986301369863013","1.3945205479452054","00:01:54"
"2019-01-23","322","296","482","0.8614864864864864","0.14285714285714285","1.4968944099378882","00:01:41"
"2019-01-22","333","290","510","0.8275862068965517","0.14114114114114115","1.5315315315315314","00:01:33"
"2019-01-21","300","277","381","0.8700361010830325","0.10666666666666667","1.27","00:01:43"
"2019-01-20","274","246","373","0.8292682926829268","0.14963503649635038","1.3613138686131387","00:01:45"
"2019-01-19","220","199","290","0.8241206030150754","0.1318181818181818","1.3181818181818181","00:01:12"
"2019-01-18","272","245","330","0.8081632653061225","0.19117647058823528","1.213235294117647","00:01:11"
"2019-01-17","306","277","435","0.8267148014440433","0.13725490196078433","1.4215686274509804","00:01:27"
"2019-01-16","358","328","461","0.850609756097561","0.2122905027932961","1.2877094972067038","00:01:14"
"2019-01-15","310","285","409","0.8385964912280702","0.13870967741935483","1.3193548387096774","00:01:29"
"2019-01-14","321","287","488","0.8292682926829268","0.1308411214953271","1.5202492211838006","00:01:37"
"2019-01-13","293","266","455","0.8157894736842105","0.14334470989761092","1.552901023890785","00:02:05"
"2019-01-12","213","192","310","0.8125","0.14553990610328638","1.4553990610328638","00:01:57"
"2019-01-11","292","262","431","0.851145038167939","0.18835616438356165","1.476027397260274","00:01:27"
"2019-01-10","271","246","345","0.8252032520325203","0.1660516605166052","1.2730627306273063","00:01:30"
"2019-01-09","253","232","373","0.8275862068965517","0.14624505928853754","1.4743083003952568","00:01:54"
"2019-01-08","221","197","304","0.7868020304568529","0.13122171945701358","1.3755656108597285","00:01:48"
"2019-01-07","197","171","309","0.7602339181286549","0.1218274111675127","1.5685279187817258","00:01:34"
"2019-01-06","172","151","236","0.7549668874172185","0.17441860465116277","1.372093023255814","00:01:15"
"2019-01-05","186","172","288","0.7674418604651163","0.16666666666666663","1.5483870967741935","00:01:45"
"2019-01-04","168","153","308","0.7777777777777779","0.09523809523809523","1.8333333333333333","00:01:57"
"2019-01-03","192","167","301","0.7784431137724552","0.11979166666666669","1.5677083333333333","00:01:28"
"2019-01-02","152","132","241","0.7196969696969697","0.13815789473684212","1.5855263157894737","00:01:16"
"2019-01-01","115","94","224","0.6276595744680851","0.17391304347826086","1.9478260869565218","00:02:56"
"2018-12-31","96","80","161","0.7125","0.11458333333333331","1.6770833333333333","00:02:16"
"2018-12-30","139","112","195","0.6785714285714286","0.07913669064748201","1.4028776978417266","00:00:40"
"2018-12-29","148","131","259","0.7022900763358778","0.11486486486486487","1.75","00:02:28"
"2018-12-28","243","214","393","0.8177570093457944","0.1769547325102881","1.617283950617284","00:01:46"
"2018-12-27","244","222","351","0.7882882882882883","0.13934426229508196","1.4385245901639345","00:01:15"
"2018-12-26","283","256","366","0.828125","0.14840989399293286","1.2932862190812722","00:01:18"
"2018-12-25","308","276","419","0.8514492753623188","0.15584415584415584","1.3603896103896105","00:01:16"
"2018-12-24","333","305","515","0.8524590163934426","0.15615615615615616","1.5465465465465464","00:01:32"
"2018-12-23","299","261","521","0.8314176245210728","0.1505016722408027","1.7424749163879598","00:02:12"
"2018-12-22","226","204","395","0.7843137254901962","0.13274336283185842","1.747787610619469","00:02:17"
"2018-12-21","271","249","353","0.8192771084337349","0.2029520295202952","1.3025830258302582","00:01:27"
"2018-12-20","328","301","427","0.8338870431893688","0.15548780487804878","1.3018292682926829","00:01:06"
"2018-12-19","334","305","453","0.8590163934426229","0.1437125748502994","1.3562874251497006","00:01:40"
"2018-12-18","320","293","451","0.8430034129692833","0.165625","1.409375","00:01:16"
"2018-12-17","328","300","453","0.81","0.14939024390243902","1.3810975609756098","00:01:45"
"2018-12-16","295","264","408","0.8257575757575758","0.15932203389830507","1.383050847457627","00:01:05"
"2018-12-15","253","224","338","0.7857142857142857","0.1225296442687747","1.3359683794466404","00:01:11"
"2018-12-14","330","299","433","0.8327759197324415","0.16363636363636364","1.312121212121212","00:01:02"
"2018-12-13","327","304","463","0.8289473684210527","0.15902140672782875","1.415902140672783","00:01:28"
"2018-12-12","332","298","411","0.8355704697986578","0.19578313253012047","1.2379518072289157","00:01:13"
"2018-12-11","342","315","449","0.8476190476190476","0.14327485380116958","1.3128654970760234","00:01:31"
"2018-12-10","369","323","476","0.8421052631578947","0.17615176151761516","1.2899728997289972","00:00:58"
"2018-12-09","312","278","429","0.8309352517985612","0.11858974358974357","1.375","00:01:30"
"2018-12-08","262","234","380","0.811965811965812","0.15648854961832062","1.450381679389313","00:01:23"
"2018-12-07","322","293","431","0.8430034129692833","0.18012422360248448","1.3385093167701863","00:01:24"
"2018-12-06","303","271","397","0.8118081180811808","0.20792079207920794","1.3102310231023102","00:01:21"
"2018-12-05","354","316","514","0.8575949367088608","0.1440677966101695","1.4519774011299436","00:01:26"
"2018-12-04","354","320","468","0.871875","0.15254237288135594","1.3220338983050848","00:01:09"
"2018-12-03","318","288","407","0.8194444444444444","0.1540880503144654","1.279874213836478","00:01:06"
"2018-12-02","340","302","487","0.8410596026490066","0.13529411764705881","1.4323529411764706","00:01:42"
"2018-12-01","259","233","397","0.8326180257510729","0.16216216216216217","1.5328185328185329","00:02:05"
"2018-11-30","285","269","389","0.8327137546468402","0.15087719298245614","1.3649122807017544","00:01:23"
"2018-11-29","353","325","481","0.8676923076923075","0.14447592067988668","1.3626062322946175","00:01:35"
"2018-11-28","359","325","469","0.8553846153846155","0.1615598885793872","1.3064066852367688","00:01:15"
"2018-11-27","320","290","394","0.8482758620689655","0.159375","1.23125","00:01:07"
"2018-11-26","361","325","496","0.8461538461538461","0.1440443213296399","1.373961218836565","00:01:36"
"2018-11-25","295","269","377","0.8215613382899627","0.12542372881355932","1.2779661016949153","00:01:23"
"2018-11-24","236","218","302","0.7660550458715596","0.11864406779661017","1.2796610169491525","00:00:55"
"2018-11-23","312","281","415","0.8327402135231317","0.13782051282051283","1.330128205128205","00:01:05"
"2018-11-22","361","325","498","0.88","0.14681440443213298","1.3795013850415512","00:01:42"
"2018-11-21","322","291","379","0.8281786941580757","0.16770186335403728","1.1770186335403727","00:00:46"
"2018-11-20","362","329","482","0.8632218844984803","0.13535911602209943","1.3314917127071824","00:01:12"
"2018-11-19","339","311","448","0.8617363344051447","0.14454277286135694","1.3215339233038348","00:01:25"
"2018-11-18","312","290","407","0.8172413793103448","0.11858974358974357","1.3044871794871795","00:01:31"
"2018-11-17","220","191","355","0.7591623036649214","0.16818181818181815","1.6136363636363635","00:01:21"
"2018-11-16","320","291","439","0.7972508591065293","0.15","1.371875","00:01:10"
"2018-11-15","397","362","509","0.8646408839779005","0.12594458438287154","1.2821158690176322","00:01:00"
"2018-11-14","374","351","473","0.8547008547008547","0.18449197860962566","1.2647058823529411","00:01:06"
"2018-11-13","397","366","517","0.8442622950819673","0.16120906801007556","1.3022670025188916","00:01:04"
"2018-11-12","380","346","508","0.8439306358381503","0.14473684210526316","1.3368421052631578","00:01:26"
"2018-11-11","341","311","478","0.8456591639871383","0.13196480938416422","1.401759530791789","00:01:53"
"2018-11-10","344","309","456","0.8122977346278317","0.12209302325581393","1.3255813953488371","00:01:18"
"2018-11-09","368","328","495","0.7926829268292682","0.14945652173913043","1.3451086956521738","00:01:25"
"2018-11-08","513","453","751","0.8565121412803532","0.12475633528265107","1.4639376218323588","00:01:44"
"2018-11-07","320","298","432","0.8825503355704698","0.11875","1.35","00:01:28"
"2018-11-06","351","319","418","0.8557993730407525","0.16809116809116809","1.190883190883191","00:00:51"
"2018-11-05","292","271","382","0.8450184501845018","0.14383561643835616","1.3082191780821917","00:00:53"
"2018-11-04","230","210","305","0.8333333333333335","0.2","1.326086956521739","00:01:10"
"2018-11-03","227","205","297","0.8341463414634146","0.15859030837004406","1.3083700440528634","00:01:25"
"2018-11-02","302","272","404","0.8455882352941176","0.15894039735099338","1.3377483443708609","00:01:36"
"2018-11-01","305","285","398","0.8350877192982457","0.15081967213114755","1.3049180327868852","00:01:08"
"2018-10-31","350","318","429","0.8742138364779874","0.16","1.2257142857142858","00:01:12"
"2018-10-30","336","310","446","0.867741935483871","0.15476190476190477","1.3273809523809523","00:01:02"
"2018-10-29","360","345","463","0.8376811594202899","0.14444444444444443","1.2861111111111112","00:01:22"
"2018-10-28","271","244","374","0.819672131147541","0.15498154981549817","1.3800738007380073","00:00:56"
"2018-10-27","241","218","337","0.8211009174311925","0.12448132780082988","1.3983402489626555","00:01:23"
"2018-10-26","282","261","380","0.8275862068965517","0.13829787234042554","1.3475177304964538","00:01:23"
"2018-10-25","329","310","430","0.8709677419354839","0.17325227963525835","1.3069908814589666","00:00:54"
"2018-10-24","378","347","496","0.8414985590778098","0.10052910052910052","1.312169312169312","00:01:20"
"2018-10-23","387","352","508","0.8494318181818182","0.1731266149870801","1.3126614987080103","00:00:58"
"2018-10-22","359","337","447","0.8783382789317506","0.1615598885793872","1.2451253481894151","00:01:13"
"2018-10-21","303","268","413","0.8656716417910446","0.1419141914191419","1.363036303630363","00:01:17"
"2018-10-20","264","238","377","0.8277310924369747","0.1590909090909091","1.428030303030303","00:01:25"
"2018-10-19","265","247","355","0.8582995951417004","0.1849056603773585","1.3396226415094339","00:01:17"
"2018-10-18","339","325","426","0.8646153846153846","0.21238938053097345","1.2566371681415929","00:01:03"
"2018-10-17","329","296","419","0.8648648648648648","0.16717325227963525","1.2735562310030395","00:01:04"
"2018-10-16","295","272","362","0.8676470588235294","0.1864406779661017","1.2271186440677966","00:01:12"
"2018-10-15","316","292","432","0.8424657534246576","0.18354430379746836","1.3670886075949367","00:00:54"
"2018-10-14","250","216","334","0.8379629629629629","0.156","1.336","00:02:11"
"2018-10-13","222","194","317","0.7989690721649485","0.14864864864864866","1.427927927927928","00:01:37"
"2018-10-12","271","246","347","0.8089430894308943","0.1660516605166052","1.2804428044280443","00:01:17"
"2018-10-11","283","257","345","0.8404669260700389","0.127208480565371","1.2190812720848057","00:01:02"
"2018-10-10","366","332","474","0.8674698795180723","0.11202185792349727","1.2950819672131149","00:01:08"
"2018-10-09","321","297","388","0.882154882154882","0.14330218068535824","1.2087227414330217","00:00:53"
"2018-10-08","336","302","466","0.8278145695364238","0.15178571428571427","1.3869047619047619","00:01:27"
"2018-10-07","250","227","328","0.8281938325991188","0.144","1.312","00:01:29"
"2018-10-06","215","196","299","0.7448979591836735","0.15348837209302327","1.3906976744186046","00:01:11"
"2018-10-05","252","224","308","0.7767857142857143","0.17063492063492064","1.2222222222222223","00:00:53"
"2018-10-04","308","275","389","0.8145454545454546","0.16883116883116883","1.2629870129870129","00:01:26"
"2018-10-03","309","286","386","0.8426573426573427","0.1423948220064725","1.249190938511327","00:01:49"
"2018-10-02","378","326","506","0.8220858895705522","0.164021164021164","1.3386243386243386","00:01:29"
"2018-10-01","324","278","432","0.802158273381295","0.16358024691358025","1.3333333333333333","00:01:31"
"2018-09-30","247","218","368","0.8256880733944955","0.11336032388663968","1.4898785425101215","00:01:48"
"2018-09-29","211","181","258","0.7734806629834254","0.16113744075829384","1.2227488151658767","00:01:05"
"2018-09-28","246","213","355","0.8309859154929577","0.18292682926829268","1.443089430894309","00:01:44"
"2018-09-27","252","231","366","0.8398268398268398","0.12698412698412698","1.4523809523809523","00:01:13"
"2018-09-26","270","244","403","0.8442622950819673","0.1703703703703704","1.4925925925925927","00:01:42"
"2018-09-25","289","261","447","0.8045977011494253","0.17993079584775087","1.546712802768166","00:01:20"
"2018-09-24","258","234","357","0.7905982905982906","0.14728682170542637","1.3837209302325582","00:01:39"
"2018-09-23","226","206","352","0.7766990291262136","0.15486725663716813","1.5575221238938053","00:01:26"
"2018-09-22","182","153","288","0.7189542483660131","0.11538461538461538","1.5824175824175823","00:02:10"
"2018-09-21","208","184","325","0.782608695652174","0.15384615384615385","1.5625","00:02:29"
"2018-09-20","303","271","476","0.8339483394833949","0.15841584158415842","1.5709570957095709","00:01:44"
"2018-09-19","364","314","522","0.8343949044585988","0.1510989010989011","1.434065934065934","00:01:21"
"2018-09-18","381","334","580","0.8293413173652695","0.14698162729658792","1.5223097112860893","00:01:34"
"2018-09-17","283","245","445","0.8081632653061225","0.12014134275618375","1.5724381625441697","00:01:31"
"2018-09-16","212","184","373","0.7880434782608695","0.16037735849056603","1.759433962264151","00:01:28"
"2018-09-15","163","140","274","0.7928571428571428","0.13496932515337423","1.6809815950920246","00:02:32"
"2018-09-14","204","179","348","0.7932960893854749","0.12745098039215685","1.7058823529411764","00:02:09"
"2018-09-13","293","263","396","0.8022813688212928","0.15358361774744028","1.3515358361774743","00:01:21"
"2018-09-12","300","260","490","0.8576923076923076","0.16666666666666663","1.6333333333333333","00:02:07"
"2018-09-11","303","261","444","0.8735632183908046","0.19801980198019803","1.4653465346534653","00:01:46"
"2018-09-10","274","245","361","0.8367346938775511","0.18613138686131386","1.3175182481751824","00:00:54"
"2018-09-09","227","205","365","0.8097560975609757","0.1806167400881057","1.6079295154185023","00:02:01"
"2018-09-08","189","135","287","0.7333333333333333","0.12698412698412698","1.5185185185185186","00:02:09"
"2018-09-07","207","159","322","0.7987421383647799","0.15458937198067632","1.5555555555555556","00:01:40"
"2018-09-06","256","228","428","0.8640350877192983","0.1328125","1.671875","00:02:07"
"2018-09-05","322","288","496","0.8506944444444444","0.13664596273291926","1.5403726708074534","00:01:52"
"2018-09-04","249","220","402","0.8363636363636363","0.17269076305220885","1.6144578313253013","00:02:06"
"2018-09-03","250","218","410","0.8532110091743119","0.128","1.64","00:02:14"
"2018-09-02","124","110","198","0.6909090909090909","0.10483870967741936","1.596774193548387","00:01:37"
"2018-09-01","132","109","266","0.7981651376146789","0.12121212121212122","2.015151515151515","00:02:42"
"2018-08-31","161","132","301","0.7803030303030303","0.14285714285714285","1.8695652173913044","00:02:51"
"2018-08-30","175","150","290","0.8333333333333335","0.09714285714285714","1.6571428571428573","00:02:07"
"2018-08-29","183","157","328","0.7834394904458599","0.11475409836065573","1.7923497267759563","00:02:05"
"2018-08-28","158","143","226","0.7342657342657343","0.11392405063291139","1.4303797468354431","00:01:38"
"2018-08-27","192","159","310","0.7735849056603774","0.15625","1.6145833333333333","00:01:57"
"2018-08-26","158","126","247","0.7142857142857143","0.10126582278481014","1.5632911392405062","00:01:49"
"2018-08-25","114","96","197","0.7291666666666665","0.13157894736842105","1.7280701754385965","00:02:08"
"2018-08-24","133","116","206","0.7155172413793103","0.2030075187969925","1.5488721804511278","00:01:44"
"2018-08-23","192","159","346","0.779874213836478","0.11979166666666669","1.8020833333333333","00:02:02"
"2018-08-22","188","157","318","0.7834394904458599","0.20212765957446804","1.6914893617021276","00:01:52"
"2018-08-21","185","162","288","0.7345679012345679","0.14594594594594595","1.5567567567567568","00:01:33"
"2018-08-20","172","143","292","0.7482517482517482","0.13953488372093023","1.697674418604651","00:02:04"
"2018-08-19","161","135","279","0.6814814814814816","0.09316770186335405","1.7329192546583851","00:01:55"
"2018-08-18","128","96","198","0.7083333333333335","0.0859375","1.546875","00:01:36"
"2018-08-17","160","134","296","0.7388059701492538","0.125","1.85","00:02:09"
"2018-08-16","195","163","316","0.7484662576687117","0.08205128205128204","1.6205128205128205","00:01:47"
"2018-08-15","171","138","312","0.7246376811594203","0.0935672514619883","1.8245614035087718","00:02:02"
"2018-08-14","165","133","254","0.7142857142857143","0.13333333333333333","1.5393939393939393","00:02:24"
"2018-08-13","154","130","227","0.7461538461538462","0.12987012987012986","1.474025974025974","00:01:39"
"2018-08-12","139","113","225","0.6548672566371682","0.1366906474820144","1.618705035971223","00:01:58"
"2018-08-11","107","89","162","0.6741573033707866","0.12149532710280374","1.514018691588785","00:02:05"
"2018-08-10","126","106","203","0.6981132075471698","0.12698412698412698","1.6111111111111112","00:01:45"
"2018-08-09","122","101","227","0.6732673267326733","0.18032786885245902","1.860655737704918","00:02:16"
"2018-08-08","146","121","241","0.6694214876033058","0.11643835616438356","1.6506849315068493","00:01:36"
"2018-08-07","161","125","240","0.688","0.12422360248447205","1.4906832298136645","00:01:43"
"2018-08-06","178","148","277","0.6824324324324325","0.11235955056179775","1.5561797752808988","00:01:29"
"2018-08-05","134","111","253","0.7297297297297297","0.12686567164179105","1.8880597014925373","00:02:37"
"2018-08-04","102","84","169","0.7142857142857143","0.1176470588235294","1.6568627450980393","00:01:25"
"2018-08-03","116","101","206","0.6633663366336634","0.11206896551724138","1.7758620689655173","00:02:07"
"2018-08-02","139","116","242","0.7241379310344827","0.1223021582733813","1.7410071942446044","00:02:04"
"2018-08-01","163","137","253","0.7007299270072993","0.13496932515337423","1.5521472392638036","00:01:14"
"2018-07-31","173","148","271","0.7432432432432432","0.161849710982659","1.5664739884393064","00:01:59"
"2018-07-30","160","128","253","0.6796875","0.15625","1.58125","00:01:42"
"2018-07-29","126","93","281","0.6129032258064516","0.11904761904761903","2.2301587301587302","00:03:30"
"2018-07-28","143","113","232","0.6283185840707964","0.17482517482517484","1.6223776223776223","00:01:44"
